label,overall,reviewText,summary
positive,5.0,"Nice shoes - cool style. if the arch support is too much, you can easily remove the extra material. Comfortable and fits true to size.",Nice shoes - cool style
positive,5.0,Gorgeous...love it.,"Delicate, classy.."
positive,4.0,"I originally ordered a medium because I am small on top and medium at the waist.  I returned the medium for a small as it was much too large for me.  The small size fits me perfectly.  I love my new coat.  The plum color is growing on me (I originally wanted chili, red, but this color was not available in small).  If you are looking for a true rain coat, keep in mind, this coat does not have a hood.",sizing runs a little large
positive,5.0,"Sexy, but wish the tube top had some stay up elastic at the top.",Sexy
positive,5.0,Beautiful quality! Great to do business with!,Five Stars
positive,5.0,I love this wallet!  It arrived exactly as detailed description said it would be. Nice leather.  Love all the compartments.,Best Ever
positive,5.0,love it just what  I wanted,Five Stars
positive,5.0,Very comfortable socks for running or work.,Versitale since they are black.
positive,5.0,"Cute little girl's sandals.  When she increased a size we just ordered another pair.  Good value, cute shoe","Good value, cute"
positive,4.0,cute~,good~
positive,5.0,I got this for my scrubs and the fit is perfect.  I love the color and the quality is excellent.,Great tees
positive,5.0,My college athlete loved them!  Says she is the envy of all her teammates in the gym.,Five Stars
positive,5.0,"These seekers are the best, I wear them daily. I even wore them on my trip to Walt Disney World for a light shoe they are very supportive. When the time comes I will buy again to replace them... Additional Note I am a 6 foot tall woman with size 12 feet, and unlike a lot of other shoe I have purchased they don't make my feet look like boats either! The markings are just enough to break up long lines!",Light and Lovely!
positive,5.0,"Very very beatiful shows with incredible fit, very light Wright and perfect for runnig. Would recomenda for everyone that wants a high Quality product with a great design.",awesome and high performance
positive,5.0,"I'm very happy with this purchase. This is a heavy weight open front sweater. I live in the Midwest and this sweater is perfect for an extra layer. It's not cheap looking and the Owls aren't ""silly"" looking so I wore it to my office with a belted blouse and heels and received many compliments. It's a long sweater. Im 5'4 and it comes half way down my thigh. The sleeves are a bit long, had to cuff them.  I wasn't expecting much as the cost was so affordable, but am happily surprised. Also, the shipping was very fast. Received in about 2 weeks.",Better than the description
positive,5.0,They fit good and are amazingly comfortable considering they are high heel boots!  :),Five Stars
positive,5.0,"I am very happy with these boots; warm, comfortable and stylish.",Great Boots
positive,5.0,It met all my expectation.  I needed for a Mask photo shoot on models.  It was a metal but quite flexible to bend to adjust to model face.  It was beautiful and classy.,It was beautiful and classy
positive,5.0,I've bought several of these through the years as gifts.  It is a roomy fit.,Five Stars
positive,5.0,Arrived promptly & was as pictured,Quick delivery
positive,4.0,The waist fits perfectly.  The legs are wider/baggier than the picture shows.  Wrinkle-free.  easy care.,"Wrinkle-free, waist fits, legs a little wide."
positive,5.0,Work superbly especially with suitcases with relatively smaller zippers,Five Stars
positive,5.0,she loves this great outfit,Five Stars
positive,5.0,"Gift for my teen aged son, he is a DJ and he loves it.",Five Stars
positive,4.0,"Looks as it does in the picture. This belt is very lightweight and I don't expect it to last a long time however for under $5, it's a bargain. I ordered a 38 and it is the precise length it should be.",Looks as it does in the picture. This belt ...
positive,5.0,I ordered the size I would have purchased in a local store and it fits.  Very comfortable with room for when moving around.,Very comfortable with room for when moving around
positive,4.0,I order bigger and very happy with it it is a little thin you can see thru it.,Four Stars
positive,4.0,"looked well on hubby, I would buy again",Four Stars
positive,5.0,"As almost all  Anne Klein shoes  love them!  They are made of a great leather quality, nice style; they are very comfortables, I wear them all day long because I a a teacher, and I don't feel pain on my feet.  They look very nice.",I LOVE THEM
positive,5.0,"My dad loves these! Great gift for him, very confortable, excellent shape. Well there is not doubt with clarks",Buy them! Great!
positive,4.0,Good shoe that can be worn with a causal or somewhat dressy outfit.,Four Stars
positive,5.0,Clarks have always been comfortable.,Five Stars
positive,5.0,Excellent feel and fit,awsome
positive,4.0,Love the texture and is very comfortable. The size was a little too big.,Good quality overall.
positive,4.0,I'm 5' 10' and a very light 255lbs after a glass of water. It fits just fine. I normally wear xl so it's what I went with. If it gets too tight then it's time I lose some weight. I usually have on Columbia pfg but I like the design of the huk. Both work fine for me. It sucks that companies like these have to outsource to save a few bucks in production but that capitalism for yah.,Fits just fine.
positive,5.0,"This is a well made, comfortable, and stylish shoe for an affordable price. I am quite happy with my purchase and would order these in another color.",You can't beat Clarks quality!
positive,5.0,These are the best. I have another set and used them for the first time on a trip and what a joy. Changed hotels 5 times and never had to unpack and always knew where my things where. I just ordered this set for my husband to use on our next trip,Can't live without
positive,4.0,"Fit as expected, order Medium. I'm 5' 2"" 36 C bra. Thin material, but it looks great and it's a very formal dress for work.",Great Formal dress
positive,4.0,"I generally wear an 11.5 in the widest width I can get. As I've gotten older, I suffer from edema in my feet so I typically buy larger sizes to accomodate the swelling. These work well, but due to my own physical issues, I only wear them for a few hours.  That's not to say that they won't work well for others that don't have the same problems. They are comfortable. I'm happy with them.",Comfortable even with foot edema problems
positive,5.0,The size runs true. The shoe is very comfortable without being heavy. I have another pair of Saucony's so I expected nothing less.,The shoe is very comfortable without being heavy
positive,4.0,"I love them and they help with Plantar Fascitis...However, they run small...so buying next size up from normal size.",Great but run small
positive,4.0,Perfect for sleeping and lounging around the house,Just What I Was Looking For!
positive,4.0,"My daughter loves these flip flops, however they run a little small",Four Stars
positive,5.0,"Love them, they are so cute and comfortable!
Great value for the brand.",Five Stars
positive,5.0,"I love these sneakers. They are comfortable and have pretty good cushions...unlike my Converse. I love my converse, but I did need to had an insert for arch support. I get lots of compliments on them. I wear them on Casual Friday's at work with a pair of skinny jeans, a white Tshirt, biker jacket and a Pearl and Chain Choker...Tough girl chic.",I love these sneakers
positive,5.0,Super comfy and cute. I own several Clarks sandals and I wear them all day long without feeling tired at all.  They look so stylish. I get compliments.  The color is really nice.,Another pair of great Clarks sandals
positive,5.0,"A T-shirt with a beautiful message, a good material and beautiful colors.",Five Stars
positive,5.0,"Perfect fit for somebody who use to buy Columbia's shirts. If not you have To select a size small er than you use. For examine, I use large in others shirts. In Columbia I use medium and fit me perfect",Perfect fit for somebody who use to buy Columbia's shirts
positive,5.0,"Really nice pair of sunglasses.  Look great, comfortable to wear and the polarized lenses are crystal clear.  These seem like a much more expensive pair of sunglasses, great value.",Really nice pair of sunglasses
positive,5.0,Got this for a Student for his birthday. ... The sword is sharp just FYI. I didn't know this until the student started treating everyone like a Chuchu and I had to take it away until school got out. :/,I didn't know this until the student started treating everyone like a Chuchu and I had to take it away ...
positive,4.0,good quality outdoor shoes,crocs what else can i say
positive,5.0,"Thick, strong leather. Carhartt recommends buying one size larger than your pants. I'm 38"" so I bought 40"". It fits perfectly. I'll probably buy another one.",Great Belt
positive,5.0,Holy Cats!  Stole this watch...what a wonderful machine for the price its incredible!,Extraordinary Value
positive,5.0,"Like the color, fit great with  my helmet , shipping on time,  awesome product.",Great fit beautiful color. Look good with my bike.
positive,5.0,My sister wore this on her wedding day. She wanted something that fit well and she didn't have to worry about. On the plus side the undies are cute and flattering,Sexy cheeky
positive,5.0,Bought this to replace a microswitch on a key fob.  Much cheaper than buying a new fob and it worked fine.,Much cheaper than buying a new fob and it worked fine.
positive,5.0,I am normally a shoe size 7.5 but i bought a size 7 and they fit perfect. They are very comfortable. I plan on using them for an upcoming vacation to the beach.,Great sandal
positive,5.0,"I normally wear a size 9, these run small and the 10's I ordered fit perfect! Just enough room for a gel insole, which makes them comfortable enough to wear all day.",these run small and the 10's I ordered fit perfect! Just enough room for a gel insole
positive,4.0,"I bought these thinking they were going to be a nice addition, and they were, initially.  The second day I wore them, one fell out, without my knowledge and the waiter brought it to me.  The clasp was broke.  When I tried to return them, I was told they were ineligible for return.  I would have loved to get a replacement on these because they are so beautiful.  $10 wasted.","... bought these thinking they were going to be a nice addition, and they were"
positive,5.0,"Stunning earrings, timeless and classic. Can be dressed up or down. I agree with another reviewer, these do look a lot more expensive than they are. Purchased as a birthday gift for my sister; hopefully she will love them! Sidenote: these look just the same as pictured. The blue topaz is fairly light, similar to blue diamond hue. Very pretty ear sparklers. The earwires/leverbacks appear to be sturdy and well made.",Stunning sparklers
positive,5.0,love them just got my earrings today worth the money packed well will order again soon.,cool earrings
positive,5.0,good it,best product
positive,5.0,"This sweater is really nice.  It is  comfortable and looks very pretty on.  I got the grey color and may get another.  Also, thanks to Pauline for answering my question.  Since I am between sizes I ordered up and it fits perfectly . I recommend this sweater.
.",DNKY SWEATER
positive,5.0,This is my third pair over many years and I love them.,Love them.
positive,5.0,Love Birks!,Five Stars
positive,5.0,This shoe is slightly larger size. But that's okay. I bought a size 7 for my daughter in her leg when ruchkory circle on a sheet of paper 14 cm Size 7 has enough space to put a sock.,Very good boots
positive,5.0,"Great fitting and works as expected with touchscreens.  This glove really shines with increased wind, I barely even notice it with these on.",Great fitting and works as expected with touchscreens
positive,5.0,Love this top beautiful design and very good material,Love my top
positive,5.0,Great replacement bag since my last one broke. Convenient size and fits everything I need.,Five Stars
positive,4.0,Nice material a little tight in the arms nice color well made,I recommend
positive,5.0,A tad smaller than expected but very pretty,Five Stars
positive,4.0,"When you need a Bill Lumbergh costume, look no further.  Mmmmkay?",Four Stars
positive,5.0,"Stylish maternity swimsuit that provides good coverage. The straps don't cut into your shoulders and are comfortable to wear for hours on end. I like that the straps are adjustable, as well. Flattering design and cut! =)",Great maternity swimsuit!
positive,5.0,"I love these shirts,,,,,, and you will too !!",First T Shirt I ever loved
positive,5.0,"am 69 , and still working part time. work in a large warehouse pulling orders,have developed hammer toe and my feet were killing me covering 2 or 3 miles aday pulling orders. read some of the reviews on this shoe and thought would give them a try. they are just great , but like some of the reviews said buy a size larger and glad i did,try them you will love'm",great on feet
positive,5.0,Very nice quality and excellent price,Awesome tux
positive,4.0,"Even though I returned this item, I really liked it alot. The shorts are not as high waisted as in the picture though. The reason I returned it is because my body was really not in shape to wear this outfit but I definitely think petite females could really rock this outfit.",I liked it but I returned it
positive,5.0,Comfortable and color perfect dark navy blue.  Bought it in several more colors.,Great comfort
positive,5.0,My company workers loved it,Great
positive,5.0,"Well made, heavy, and will be great in cooler weather",Well Made
positive,5.0,"Beautifully made. Easy to open, yet stays closed.  Great quality and condition. Gets lots of compliments.",Beautiful locket.
positive,4.0,"Very comfortable, and soft.  Unfortunately does not offer arch support.",Four Stars
positive,4.0,The boob coverage isn't that great on the sides.,Four Stars
positive,5.0,"My husband loves these!! In ordered 2 and he told me to order more! Fits great and sturdy material. He's always been a Savane user,  but these seem better quality than the usual ones he's ordered in the past.",Great!
positive,5.0,"Great fit. Love the orange color. The brown skirt is really a deep red not brown at all. Stretchy cotton. Light and breezy, great for hot summer days. Modest skirt length. True to size.",Modest and classy
positive,5.0,Wear these at least once a week. Currently my favorite boot.,Currently my favorite boot.
positive,5.0,I cannot begin to explain how AMAZING this product is; it's FAMTASTIC! My husband loves it; it will be great for stage performances. You can't go wrong with this purchase!,SUPER BUY!
positive,5.0,My favorite blouse from now on.,Five Stars
positive,5.0,"I bought these as a valentines day gift for my girlfriend
she has worn them and it worked with the red dress",rose
positive,5.0,Love these shoes for my kids!,Five Stars
positive,5.0,"My daughter emailed me with a link to these boots on a different site, asking me to 'use my magic' to find them online, hopefully at a lower cost than the ones she had found. I found them on Amazon, then decided rather than refer her to them, I would simply buy them for her upcoming birthday at the end of September. She lives in another state, but flew home the day I placed the order. They arrived during her visit, and she went nuts over them! (this was before she even opened the box).After squeezing the sh*t out of me with a hug, she grabbed the boots and put them on. They were gorgeous at first sight! They fit exactly the way she hoped, they looked the way she had hoped, and in fact, she wore them Friday evening to an event only a few hours after getting them! She wore them for about 7 hours, and commented that they were still comfy. BEST hundred bux spent for her, if I do say so myself! Great job, Chinese Laundry, and bravo, Amazon Prime, for once again coming through for me, with next day shipping for a mere 3.99, which was so so worth it! Buy them, you'll love them!","bought for my daughter's birthday gift, she was CRAZY excited!"
positive,5.0,"If you have a wide foot, keep these on for a couple hours even if they're too tight at first. I have a wide foot and was concerned when I first put these on. After a day or two walking in them they are now very comfortable.",Room to Stretch
positive,5.0,"I love it!!!!
Keeps all the fat in the bra and fits snug. Love the wide Elastic.",Five Stars
positive,4.0,"I got the large size.  It is 46.5"" long.  It is comfortable.  Is substantial enough to hold my phone's belt clip.  So far so good.  My previous belts (there were many) were leather braided (mostly Dockers brand) and they are always tearing up.  At 1/3 the price for this belt - I'm happy and hope it lasts at least as long as the leather style.",It is a belt...
positive,5.0,Good quality. Well sewn. Very comfortable. I would buy them again.,Good quality
positive,5.0,Does what I expect of a t-shirt.  Better made that some I have had and I will order this company's products again,Nice
positive,5.0,Bought these for my sister to make shirts for my little guy and I love them!,... to make shirts for my little guy and I love them!
positive,5.0,Nice quality and quick delivery.,Ultrclub Golf shirt
positive,5.0,"This arrived the other day and I have to say I was really impressed with the high quality.  Even the packaging was something that screamed luxury and high class.

My husband is wearing it today for the first time.  Even though it comes with a kit to make adjustments, it fit him perfectly so we didn't need to use the kit.
He's worn magnetic bracelets in the past and it's really helped him with some health issues including back pain, so we're hoping this one will be the same.
I received this bracelet at a discount in exchange for my honest opinion.",fits perfectly
positive,5.0,"I bought this wallet to carry a varity of items including cash and change. It appears well made, and is very roomy. It definitely was what I was looking for.",A great purchase!
positive,5.0,Super cute! Covers the right areas perfectly. Great fit,Five Stars
positive,4.0,the pants do not have pockets...other than that everything is a-ok,Four Stars
positive,5.0,No camel toe! :) Fit great and I wear them for CrossFit WODs. Love them and bought them in all colors.,Fit great!
positive,5.0,"I love these work pants.  They fit as expected.  They are a good mid-weight - not too heavy or rigid, but still tough and good for year round wear.  Pretty darn durable as well.  I bought my first pair of these on Amazon a little over a year ago.  I wear them quite frequently for work, and they have held up great. Dickies are usually a great value, but I have had issues in the past finding the right size with some Dickies styles -which is incidentally my biggest complaint about Dickies, overall.  There seems to be no consistency from style to style (or even sometimes with differing colors of the same style) regarding sizing and fit for Dickies pants.  The styles of Dickies that Walmart carries seem to run about a size and a half too small.  I typically wear 34x30, and I couldn't button the Wal-Mart Dickies in that size with a pair of vice grips.  However, the 36x30 in the same style are way too baggy for me.  I also had the same problem with the first pair of Dickies I tried from Amazon - https://smile.amazon.com/Dickies-Mens-Relaxed-Duck-34x30/dp/B000PSVEUW/ref=sr_1_1?s=apparel&ie=UTF8&qid=1490228952&sr=1-1&nodeID=7147441011&psd=1&keywords=Dickies%2BMen's%2BRelaxed%2BFit%2BDuck%2BJean%2C%2BMoss%2C%2B34x30&th=1&psc=1.  Luckily, I found these that actually do fit, and I have been extremely pleased.","Very Comfortable, Great value, Glad I found a Style of Dickies that Actually Fits Correctly"
positive,5.0,"These pants are so comfortable. I was worried the legs would be too tight, I've got pretty big thighs. However, they fit so nice from waist to toe.  (I'm 14/16 and got an XL). The only complaint I would have it they are quite long, nothing a hem can't take care of.  I wore them traveling and they were perfect.",Comfortable Pants
positive,5.0,I feel very sexy in these shoes,Five Stars
positive,5.0,Very cute and nice quality. Purchased this for my grandson looks so adorable on him.,Five Stars
positive,4.0,For the price it's ok. It gets the job done,Four Stars
positive,4.0,"Good value, nice belt. Frayed end is in the design, not a malfunction, but I wish it was covered in leather such as regular web/canvas belts. However it has a great look and feel, wears nicely.",Nice belt for casual wear
positive,5.0,"Just as pictured.  The stones appear to be pretty solid (don't look like they're going to fall out anytime soon).  Fits well, easy to wear.  Really like it!",Excellent!
positive,5.0,"135, 5'4"" and I wear a size 8 normally. I ordered the 9 and it was perfect fit for me. I don't like the three buttons because they go high & I muffin top so if you aren't sporting that look- you should be good to go. I wear it with a flowy shirt to hide my ghetto-ness.",I ordered the 9 and it was perfect fit for me
positive,4.0,"It is comfortable after a couple of uses, the first couple of times I found the material to be a bit more itchy than I could tolerate, with a couple of washes became better.",Itchy at the beginning but nice fit
positive,5.0,"Bought this for my son for Christmas. He hasn't put it on yet, but it will fit perfectly! The shipping was super quick too!",Perfect!
positive,4.0,"ARRIVED QUICKLY. AS DESCRIBED, GOOD PRICE",GOOD
positive,4.0,"Basic set of socks an nice range of colors.

 Fit is OK but Im not sure how you would go at the larger ends of the scale. Not real thick but they are not designed to be and come in a really small box which makes you wonder how they can get six sets of socks in there until you see how small they are.

 They stretch OK but are less stretchy than regular socks in my opinion which means you have to put them on the right way otherwise they won't fit. Still, they fit so little to complain about - Ill update if any issues after a wash.

 Product provided for review - its just my opinion.",Dare Socks
positive,4.0,"So far I like it a lot but rating it a 4 since it is a bit smaller than I expected. It holds a lot but a little snug. I was looking for something I can carry a small notebook, iPad, phone and kindle with some pens, chargers, headphones and a small bag with feminine products, lipstick, IB, powder and a small travel brush. All these items fit but I can't zip it up. My sunglasses case made it difficult to get in so I had to just keep them in the car which is disappointing since I usually need them when I am also not in the car. I love the side pocket on the side of the purse not front. My iPhone 7 plus fits perfect in it. I have a mophie charging case that makes the iPhone bigger and bulkier and it fits in nice. Overall I like it and will keep it but its not my favorite for functionality but a favorite on look.",Looks great but functionally too small
positive,5.0,Works as intended,Shoe stretch
positive,5.0,Great comfort for me.  Pretty soon the style will be discontinued.  So try to get many as you can for your comfort.,"Ah, minimizer bra in my style!"
positive,4.0,"Just as pictured, with sleeves on the shorter side of ""long"" but it fits as expected and is true to size.  I am a US M.  I ordered that size and had no issues.",Long sleeves  are not that long
positive,5.0,The shirt fit exactly as the size chart indicated and it arrived in the time stated. The shirt has a very nice bright vibrant color and has double Stitch scenes and a nice collar that stays even after several Washings. Very good quality shirt.,The shirt has a very nice bright vibrant color and has double Stitch scenes and ...
positive,5.0,"Bought as a gift for my brother. Needless, to say it fit and he loved it. He's an otaku and it fits his personality perfectly.",Otaku gift
positive,5.0,"Purchased so many from other choices on line trying to find the right size and fit, right style and cuteness and almost gave up when I decided to give it one last shot before I headed to the store to pay much more than anyone needs to.
So I gave this a shot and boy, am I glad I did. This is all that and then some. I purchased the tortoise because I plan to have my transition lenses transferred and I find the dark lenses look much cuter with a brown frame.
I have a broad face and these are just the right size. Not consuming  nor conspicuous. They just compliment. I also tried them on my sister who has a much narrower face and they are also perfect. So they will work for anyone. They seem very sturdy and do not look cheap at all. Famous brand names have only one thing one these...their exorbitant prices, which we do not need.
I am  recommending these with all my heart. I want all of us girls to look really cute when we step out.",The cutest and very sturdy.
positive,4.0,I love all the colors of these shoes. They're fairly comfy for a wedge. I usually put in an insole. I wear an 8.5 and this is pretty snug. Next time I'll order another 9 and an the insole.,Just a smidge under actual size.
positive,4.0,"My first purchase of a swatch. It came in exactly as described. Nothing really super fancy about the watch in itself except that the styling with the double band on your wrist is what you pay for. This is obviously for an adult/grown up in size but I believe you could buy it from 12+ year old kid, depends on their wrist size.",Fun Swatch!
positive,5.0,These are nice shoes. I will enjoy wearing them.,Clarks shoes
positive,4.0,"I love these boots. I've had Frye, Red Wing, Timberlands, the list goes on, and these may be the nicest boots I've ever owned. The construction and quality of the boots is top notch. They're simple, sturdy, and easy to dress up or down. They look great with jeans, chinos, and even wool pants if you like. They do take a little to break in and the soles are hard - these are not sneakers! They're boots! Also, I wear a 10 in Nikes, a 9 in Cole Haan and these I needed an 8.5. So take that for what it's worth and size down.",I love these boots
positive,4.0,I really love this top it does fit a little big but I don't like really tight scrubs it does have stretch there is a little hook on it I think thats for a badge in any case I think that it should be moved to the top shoulder for most badges you have wear there now,Nice top
positive,4.0,"Love the color, the fit was good, and I wore them all day and they were comfortable. Would like a bit more arch support for a longer day of standing.",Love the color
positive,4.0,"This is very cute. It's a decent size, but you have to look a little closely to make out the mother and child. From a distance it's a sort of stylized heart shape, so if you're not into jewelry in concrete shapes, this might still work for you. I thought the 18"" chain might be a little short, but it's just right.

As with other Amazon pendants, the clasp can be a little tricky, but that's not a huge deal.",Very nice
positive,5.0,Good quality and service glad I  purchased.,Five Stars
positive,5.0,Pretty but a little bit heavy!,Five Stars
positive,5.0,"I love these slippers! I found these a few years ago and now they are the only ones I want.  Great arch support!  They are very warm and feel so cushiony! I couldn't find any in the stores at the end of the season, so ordered 2 pairs so I could wear one while washing the other.",Extremely comfortable!
positive,5.0,Very pretty but too big. Sent back and ordered another one in smaller size.,Five Stars
positive,5.0,Great fit and looksee very stylish,Five Stars
positive,4.0,Shield goes well with Captain America costume I ordered for my son. The price is a little too high for the product in my opinion considering its just plastic.,Pretty alright
positive,5.0,Love the shirt. Bought large and it fits great and I have long arms. Usually wear XL.,"Love the shirt, bought down a size."
positive,4.0,"Delivered on time, quality good.",quality good.
positive,5.0,Perfect! Very slimming!,Five Stars
positive,5.0,"Product fits perfectly, I am happy with it and it works perfectly for what I am using it for. I bought a large because that's the size I am in in women's tshirts.",I am happy with it and it works perfectly for what I ...
positive,5.0,"The ring is beautiful with lots of sparkle and a bargain of a price for what it is. It's about 4 mm across where the stones are and about 3 mm wide for the band. The prongs on the smaller side stones were a little sharp, but clear nail polish took care of that problem easily. If you're looking for bling at an affordable price, this ring won't disappoint.",The ring is beautiful with lots of sparkle and a bargain of a ...
positive,4.0,Nice shirt. Decent quality and fit. Will purchase more.,Good stop on my way to a large size.
positive,5.0,"These fleece pajamas are exceptional. Comfortable, warm, quality fabric with beautifully sewn piping on the jacket and pant legs. The Small runs a bit large for my height of 5' 1"" and 106 pounds. The pant legs are several inches too long, but can easily be rolled up or put inside the top of an Ugg style boot.","Comfortable, warm"
positive,5.0,Great pants! They were perfect for my son!,:)
positive,5.0,Product packaging smelled but after washing the smell was gone. Loved the way it fit and how the material felt. I ended up ordering 2 of these.,Nice Poncho
positive,5.0,Item received as expected. I would recommend and order from this merchant again.,Satisfied customer
positive,5.0,"Great price and it came quickly I order one to make sure..it was perfect, I'm the type of person that doesn't like padded bra. Very comfortable and cool to wear. It's true to size Try it you will like it!",Perfect!!!! i even sleep with it...
positive,5.0,Adorable! Love this outfit and its super soft,Adorable! Love this outfit and its super soft
positive,5.0,Good quality slippers thanks,Five Stars
positive,5.0,"Fits good, a bit tight from the bust area, so if you have a large chest I would suggest going up a size, other them that dress fits great, nice flow and fabric is not heavy or statikie. Very satisfied with my purchase!!!!","Fits good, a bit tight from the bust area"
positive,4.0,Good quality and classy from afar and fun up close. You can where it to any event for work or pleasure.,Quality
positive,5.0,I love these shirts to wear under my scrubs. Very comfortable and long lasting.,Very comfortable
positive,5.0,Love it. Very roomy for all my jewelry,Great buy
positive,4.0,"Just buy a
Little.",Four Stars
positive,5.0,Fits as spect to my wife,Five Stars
positive,4.0,fits well and was warm on those cold days,Four Stars
positive,5.0,"Omg. I'm so happy I ordered these! Expensive but we'll worth it! They fit perfectly. I did get a size bigger than normal due to other reviews. It was a good idea since they fit perfectly now. Also, it told me my boots wouldn't be here until Tuesday, guess what? It's Saturday!!! I'm wearing them right now thanks so much! I'm glad to find a wide calf that isn't too wide for me! The average calf is 15inch and under, mine are 15 and 1/2 and these aren't quite snug so they fit great!!!!! I will be ordering more in the future with this company.",PERFECT!
positive,5.0,Comfy and snug but a little large. My boyfriend is slim and a size medium. Medium was pretty big.,Medium was pretty big.
positive,5.0,These are perfect! Except they run small I bought diff rings and the are all so tight it's cuts blood circ off. I  have to check to see if they have half sizes as a whsole one would be tooo big!  Beautiful though!,These are perfect! Except they run small I bought diff rings ...
positive,5.0,My husband says nothing feels better than new underwear & socks!  These are his new favorites too.,His new favorites
positive,5.0,i love my ring,Five Stars
positive,5.0,Love the style and fit. I had another pair that I wore for years that held up great.,"Stylish, fits well, durable"
positive,5.0,These are amazing great fit,Five Stars
positive,5.0,This is my favorite item the feel of how soft it is and how long is amazing. You can wear it so many ways. I even wear it warped around my head and tied on the side for that New York look.,This is the one!
positive,5.0,comfortable!!!!!!!!!!!!,Five Stars
positive,5.0,"Magnifico; excellente; wunderbar; grrreat.  Yes, I do love these boots.  I do not see how they could be any better - for me.  They are quality, through and through, and quite comfortable too.  I think it's obvious - I highly recommend these boots.  Par excellance!  Or something like that.  Get some!",Get Some!
positive,5.0,"This was an amazing costume!  i received a lot of compliments and dazzled all the tricker treaters.  Thank you so much for the quick delivery too.  So very happy with the top quality of the material, definitely not one to say it was a one-time only costume.  It will definitely last a few years.",Amazing quality costume
positive,4.0,"This bra fits well, and is comfortable for all day wear. I do find that the cups don't stay down when unclipped as easily as I would like, and I assume that is due to the light padding. I do, however, like the padding. It's not so much that my breasts look bigger (I'm a 34f so that is a big plus) but it is just enough to provide a bit of modesty coverage. It's also great for hiding small leaks so you can catch them before they soak through your shirt!",Overall a good bra for large breasts
positive,5.0,Thank you for your quick service. I have been looking for a pair of black oxfords and these are fantastic. They look great with dress slacks and dresses. They are really a very well made shoe. As far as size I am a 8 1/2 and they fit perfectly.,Love these shoes!
positive,4.0,"There wasn't a braking in period, just put them on and went.",Comfortable right out of th box.
positive,5.0,Great watch.  Very classy and a great movement.  Have received many compliments.,Classy watch!
positive,5.0,"I have always love the comfort technology that sketchers shoes have. Since i am a sporty kind of woman who loves to play badminton, running, walking, jogging, biking and etc., i always look for comfortability in my foot wears as my main priority and this shoes did not disappoint me.  The arching is just smooth  as it supports you feet as you do the run, walk, jog movement as you land on the ground. You can definitely wear this whole day long without any problems. Super love it.",I have always love the comfort technology that sketchers shoes have
positive,5.0,"I like this, it's a nice thin short sleeve cardigan that you can wear over a tank in the summer or a long sleeve shirt for a layered look in the cooler months. Versatile, not to heavy. CUTE! I bought three colors, the white fits perfectly, the coral and pink one I bought seem a little more snug, but still work for layering.",Versatile
positive,5.0,I am very impressed with the booties!,Five Stars
positive,5.0,"So far I love these shoes, am preparing for a marathon, no blisters, no rubs, I did 16 miles yesterday and my feet are fine.  Very pleased, and i love the color combination, a little colorful but not too flashy.  I think I'm sold on brooks, I was always a NB wearer but I think I might be a permanent convert.  I like a wider toe box and these deliver, no pinching on that little toe.  Of note, I usually wore a 7.5 in NB but I bought the 8 in these and they at first felt a little big but they are perfect, no toes hitting the tip of the shoe on those downhills.  Happy trails!",First pair of Brooks
positive,5.0,The fabric feels like it's very well made and the shirt fits nicely as well.,Five Stars
positive,4.0,"They are not as cute as others, like the Ash Croco colored one or the blue and red croco ones in the same style; however, if you need a white pair, for the price, they are very comfortable and you can get away with the looks.","For the price, nice looking"
positive,5.0,Wonderful earrings . Very nice size and not real heavy. I highly recommended.,Sterling Silver Hoops
positive,5.0,This pant keeps me cool beautiful and comfortable,Five Stars
positive,5.0,"Good quality, lovely and comfortable",golf shirt
positive,5.0,"so cute, can't wait to wear them - love Hue tights!",can't wait to wear them - love Hue tights
positive,5.0,"I normally wear a 16 to 1X top and the 1X has plenty of room every where. It could also double as a cute maternity top without looking like a maternity top. The color is really nice. I would call it a Periwinkle color. The material is very soft and thin with LOTs of stretch for summer days. I Like the 3/4 sleeves. Not see through material.

I really love Lucky brand Women's tops, but I don't think this is a good fit for me with the baseball shirt type shoulders. It just makes me look bigger than I am. X1 is my size though, maybe I am too old or busty to wear it. The model has much broader shoulder than me, and it hangs well on her.
I can't really take stars away because the product doesn't suit me. I am sure it would look nice on many women. It really is a nice T to wear with Jeans.",Lucky Brand-Beautiful soft causal T-Shirt
positive,5.0,sexy without being slutty.  Perfect,Five Stars
positive,5.0,So comfy! I'll be getting more.,great buy
positive,5.0,Disco baby,Five Stars
positive,4.0,"While I still like this hat and it certainly will be fine for my purpose - it's not quite as pictured.

The point of mine is droopy not pointy and upright as pictured. That isn't too bad and sort of adds a twisted wicked witch thing but the real disappointment is the brim.

There is a head covering that is fitted into the hat and the brim - and that is cool, keeps the hat snugged down and looks sophisticated... but the brim, although bent like shown, doesn't line up so that it has that nice graceful curve over the front. Instead it's about half way off. It will work but it isn't quite as cool as the picture.",A bit of a disappointment.
positive,4.0,"Alas there is more of me than there used to be, but the duck material is not as heavy as the pair they replace.",Still rugged!
positive,5.0,"Love these heels.  First of all they're beautiful, the red color is a dark cherry, not bright.  But, they are also very comforable.  The heel is a high heel, yet I could walk in them all day long.",Most comforable heels imaginable
