label,overall,reviewText,summary
positive,4.0,"I have small feet and liked that these fit nice and snug.  The only complaint I would have is that they are a bit narrow, making my feet tend to slide off the side just a bit.  But aside from that, they are great and I know I will get a lot of use out of them once the weather gets too warm to wear closed slippers.",Great with one exception
positive,5.0,"Buy the damn thing! It's super cool!
retro styling, functional. Chicks kinda dig it. I don't always use the calculator. It's so light and thin I forget I'm wearing it. Lasts FOREVER AND EVER. Probably going to worth thousands in 20 years. Cool little gift for anybody.",Buy two or three.
positive,5.0,"I have been using one of these in the two pack for my gardening work each week, and it works great.  Very thin material, so you hardly notice it's on.  It dries very quickly as well.  I made the mistake of washing it with some nylon work pants I have for the same gardening task, and the color stained my white shirt, but again, it's for gardening, so not a big deal.  I would definitely buy another pair of these if they ever wore out.  Highly recommend.",Perfect
positive,5.0,I've become a BIG Skechers fan.,Five Stars
positive,4.0,"Fortunately, I read the reviews here before purchasing, and ordered a size larger.
The fit is excellent, but I bought a 13 and usually wear a 12.  Still have a bit of room for heavy socks.
I like the construction and style, though as others mentioned, they can be tricky to get on at first.","Smallish for size, but still a good wet weather boot"
positive,5.0,"I use this as a briefcase with my Mac Air 13. The Air fits in the main pocket, but it does not fit in the zipper pockets on the sides. I put my iPad Mini in the side pocket and some cables in the other. Stylish and great for travel.",Beautiful bag for daily use
positive,4.0,"Cute, my 8 year old loves it. Pretty cheaply made though.",Pretty cheaply made though
positive,5.0,Fun and flirty...Loved wearing it.,Five Stars
positive,4.0,Its fits well and stylish for a athletic man,Its fits well and stylish for a athletic man
positive,5.0,Its a regular black zip up hoodie,Five Stars
positive,5.0,This pintuck skirt looks just like the picture. I got it for my daughter who will be 14 and wears a 0 in woman's. I put fit as expected because I expected it to run small. So this small size I got her would be an extra small for a JR. or xxs for a woman's size. The color is as the picture and it has a zipper on the side. I like the length too. It will not be too short on her. She is 5' and it comes just above her knees. I received this product at a discount in exchange for an honest and unbiased review.,This pintuck skirt looks just like the picture
positive,5.0,Terrific Keds ...just what I wanted!,Five Stars
positive,5.0,This item is just like on the picture . It fits well and look like real gold. Iam planning to order another one before it runs out of stock. I always receive compliments when I wear it love it.,Very beautiful
positive,5.0,I brought this hat to match my bibs and to keep my head warm. I like the snug fit and the warmth of the hat. Plus it looks good. I am very happy with my purchase.,Very Warm Head
positive,5.0,"This jeans fit my SO perfectly and she really likes them,  They have some stretch to them and so they are not like the cheaper jeans that chafe if they are a bit tight.  She has been wearing them frequently and really loves them.  They make her look good and sexy too.  I would recommend these jeans for any woman that wants to look hot.",perfect
positive,5.0,"Simply  a beautifully made, high quality sweater!","Simply a beautifully made, high quality sweater"
positive,5.0,I have a size 7-7.5 shoe and these were still a bit bigger than I thought they would be.  I need to wear these daily for work on construction sites so I was looking for comfort.,I have a size 7-7. 5 shoe and these ...
positive,5.0,Runs larger than my last pair. This the best brand of shoe!!,This the best brand of shoe
positive,4.0,"I liked it - it's got a bit of weight to it, which I appreciate as it makes me feel it's made of quality fabric. I believe it ran true to size, however I'm 6ft and the bottom of the dress came up a past my knees and into my thigh region, which I really don't think looked great. The arm holes felt a little small for my upper arms - I don't know maybe I need to tone up or something. I liked the gold zipper on the back a lot - totally made the dress look nice. Overall a beautiful dress, just kinda short for a tall person and maybe not the greatest for people who don't do upper arm workouts.",True to size; not for the tall person; smaller arm holes.
positive,5.0,Bought as a gift for my wife. Fits perfectly and she loves it.,perfect gift for my wife
positive,5.0,perfect fit for my larger sunglasses,Five Stars
positive,4.0,"A little wide, but the length is true to size. Good quality. The sole is holding up well and gets good traction on wood and tile flooring. The fleece is also holding up well-- no tearing after about 4 months of wear. I'm utterly unwilling to pay a hundred bucks for slippers, so these are a good option if you want something more affordable, but that will last, too.",Good quality
positive,5.0,"am a big fan of the Lord of the rings/Hobbits books and love the movies. My wife and i decided we want to go to New Zealand on a trip in a year or so. as a kick off to our start of savings i thought i would get us a set of rings but did not want to pay hundreds and do not want crap. did research for a week and after going through all the reviews i took a chance. Was very presently surprised and loved how the ring looks and feels . the etching was very good but one major complaint was it is hard to read.
an easy trick is a permanent black marker like sharpie. cover the ring surface with it then  wipe it off. if you like it darker do it again.

did this trick on one of my rings and it looks awesome. after i even cleaned it with a bit of soap and water to make sure nothing comes off and it still stays in the etching",There can only be one ... and now for you
positive,5.0,"Too much stretch, to enough hold.",Five Stars
positive,5.0,"This is a pink lotion in a gorgeous glass bottle, and it has the most wonderful fragrance.  Even the pink box the bottle comes in is gorgeous.

This is a pump bottle, and pressing the button on top squirts out a stream of the heavenly lotion.  You can aim it to get the lotion exactly where you want it, since the stream is thin and the lotion comes out with pinpoint accuracy.

Now to describe this light, subtle fragrance.  The jasmine is the first topnote to meet my nostrils.  And everyone loves jasmine.  A white rose is the next note. I would have chosen water hyacinth as the middle note, although this mentions sandlewood (which would be a bassnote) and lemon for the middle note. And yes, the lemon is there, but I had to search for it, which is for me unfortunate as it is the most favorable note in fragrances for my body chemistry.

There is also something of water, clean laundry, sunshine, with rainclouds on the horizon.  The lemon peeks out in the dry down.  The initial happy aroma quickly dies down into a skin scent.  What is left is a silky, watery moisture drenching my thirsty skin, and I keep putting my arm to my nose to inhale the soft, delicate sunny scent.  And I love the artistic, subliminally phallic bottle.  It's not only gorgeous, it's suggestive, especially with the unsubtle word ""BODY"" on it.

This is all what a top of the line body lotion with scent should be.  The pretty box, the glamorous and unique bottle it houses, the delicious moisturization without grease, oil, or heaviness, combined with the elegant high quality, nature-inspired fragrance that lingers in the background on my skin, all speak volumes about the seriously decadent attitude Burberry takes toward its line of perfumes and lotions.  Burberry means quality, and is an English version of the House of Chanel in many ways.",Delicious light scent in a lotion
positive,5.0,Perfect size for the jewelry I make!!,Five Stars
positive,5.0,Bought for my husband and he really likes these better than others we have gotten before.,great fit
positive,4.0,"I love this bra. It is very good quality for the price. I didn't want to spend too much on a strapless bra that I don't wear that often, but also didn't want one that was horrible quality either. This definitely fit the bill. Doesn't slide down much at all and the cups' lines are not really visible through material like some other (more expensive) strapless bras I have had. I got my normal size and it is perfect.",Really nice!
positive,4.0,Boyfriend doesnt like wearing jackets so this is the prefect light weight jacket for him.,Four Stars
positive,4.0,"While I didn't buy one over Amazon, I did get one of these for a friend at a collectibles warehouse.

The Bender hat is soft, comfortable (albeit a little lumpy), and serves its hilarious purpose. The antenna bit IS pretty long, but it isn't a problem. Overall, a really fun thing to pull over your head! Worth the purchase, I can tell you.

The only possible drawback (and its kind of a stretch) is that it looks like you killed Bender and decided to wear his ""skin"" over your head, like some kind of battle trophy. It might be the emptiness in the stunned expression of Bender's bulging eyes. This applies doubly for the Nibbler hat.",Savage Battle Trophy for the Ages
positive,5.0,"Beautiful sandals! As usual, you have to go with half a size up in PLV",Beautiful
positive,4.0,"This KWTTS092M_NAVY is very much a sports shirt in the sense that it feels identical to jersey style fabric, such as a basketball jersey, which makes it ideal for active wear on hot summer days. The construction and material are acceptable. The shirt is about as luxurious as it would pass on a golf-coarse, but would be slightly tacky in a blazer.  The fabric is Polyester, so it breathes well and is much silkier than cotton. The fit and color are very close to the product image here on Amazon and the size is accurate. I am 5'9, weigh 155lbs, and I bought an Asia L (US M). It fits perfectly.","Good fit, good quality, good color"
positive,5.0,"Amazing comfort and fit. Buy these in bulk, you won't regret it. And, my junk stays tucked it. Did I mention the comfort, and how my junk is nicely secured? Love these.",Comfort and more comfort
positive,5.0,"My daughter has sensory processing disorder. Finding shoes that are comfortable for her is very difficult. These are the first women's size shoes I have purchased for her and she loves them. I had previously bought Skech-Airs for Kids, but she out grew those sizes. The only minor complaint is that the foot liner over the memory foam tends to come unattached after a couple of months.",Great for Teens with Sensory Processing Disorder
positive,5.0,"Awesome. Bought this the week before my wedding to use as my ""something blue"" underneath my tea-length dress and I got so many compliments on it. It peeped out just enough at the bottom and was just adorable. Also made my dress a little poofier which was great for the shape of my body. So happy I got this. Hopefully I can find more uses for it in the future too!",Made my wedding dress perfect
positive,5.0,this was a gift and he loved the shirt the Quilted lining and fits beautifully will definitely reorder,this was a gift and he loved the shirt the Quilted lining and fits beautifully will ...
positive,5.0,great sandal. fit is great. comfortable.,Five Stars
positive,4.0,"This bag looks great. I didn't like the leather straps too much because they look kind of fake, but overall the bag looks pretty cool. I took a star off because after about 2 years the bag started to tear and eventually I could no longer use it. But it wasn't that expensive and I still got about two years use out of it.",Great looking bag
positive,5.0,I like that the item was as described and seem genuine like publicized. I have received nothing outside of compliments about my birthstone earrings.,Quality-true to size
positive,5.0,Can't beat the price for the durability and size.  I got 2 and they have traveled with my boys on camping trips and overnight trips from home.,Can't beat the price for the durability and size.
positive,5.0,Slytherin merchandise for the Slytherin family.,Five Stars
positive,5.0,"I initially ordered these in a size 8 because I normally take an 8 in a boot and a 7.5 in a shoe.  However, because they are open toe and you would not wear socks with these I had to return them for a 7.5...even then I still have a little room.  They are very comfortable between the soft nubuck suede material and the ""do-able"" height.  I ordered these in the jeans blue color (which is a lovely greyish blue shade) and I must say they look fantastic with so many things.  Very high quality shoe-boot.  I am very happy with this purchase.",Beautiful bootie
positive,4.0,As advertised. Great for the price.,Great for the price
positive,5.0,My son skates and he likes the thickness and durability of these pants.,Five Stars
positive,4.0,Kinda not what I expected but they do the job.,Four Stars
positive,5.0,"great bag, big!",Five Stars
positive,5.0,Love these boots. The first wear or two was to break them in because initially they seem a bit narrow. I have both the brown and the black. I love that it's two styles in one. I've worn them up and under pants for work and rolled down with leggings casually. I have to wear thin socks with them but other than that I am thrilled!,Great so far.
positive,5.0,Great belt! Careful to not get a squeaky one.,Great belt! Careful to not get a squeaky one.
positive,5.0,Love this jacket very pretty,Love
positive,5.0,"Boot looks great! what I would deem as medium length cleats, Perfect!",Hooked on ADIDAS
positive,5.0,"I wear size 10-D, and these fit perfectly. No heel slippage, and they seemed to conform to my feet. I use these for indoor pickleball, and was impressed with the combination of light, firm construction that handled the pounding I put on them, a roomy toe box and immediate break-in.

Court shoes should have good lateral support, and should not torque flex like running shoes. These were just right. By the middle of my first game,  I forgot about my feet. I only remembered I was wearing new shoes when I felt how comfy they were.

If they last, I'll buy again.",A very good shoe that was just right
positive,5.0,"I've trusted Mario Badescu products and their spa for years, but just recently tried this Rose Hips Nourishing Oil.  I use a few drops on my face at night before putting on a moisturizer.  It feels good, goes on quickly and doesn't leave my skin feeling oily.  I like it because of the antioxidants in the Vitamin C.  I don't have issues with dry spots, especially during the summer.",Vitamin C antioxidants
positive,5.0,I've been wearing Propet shoes year round for about ten years without a problem. From summer fun to shoveling snow they wear well. Finally replaced one pair because the Velcro loosened up a bit and I like a snug fit. Terrific shoes for men who have problems tying shoes. Well worth the price of them.,Propet Scandia M5015 shoes
positive,5.0,super cute and fluffs right up,cute!
positive,5.0,"Definitely not navy but I still like this scarf very much. Bought two, one in gray and this one, ""winter navy"" - it is really more of a slate blue, but very pretty and light. I like it!",Very Pretty!
positive,5.0,I bought this Samurai Sword Katana Umbrella for my son-in-law...he is really into Anime and this was the perfect present to give him. It looks like a real Katana when it is strapped on your back. Just slip off the black carry sleeve and it is a fully functioning umbrella. It is very sturdy and the handle looks like a real sword. I purchase this product at a discount for my honest review and it is so cool!!! I love it!!,What an Awesome Umbrella!!!
positive,4.0,"Purchase as part of a gift for Christmas 2016. Love it !!!!
Will have to update post once hubby sees his gift.",Love it!
positive,5.0,These sandals run about a half size too big. They are a good quality and are great for our water walks and barnyard walks because they are easy to clean too. We have been everywhere in these and have not slipped yet.,Run a little big
positive,5.0,Great. I only find them online.,Invisible fit!
positive,5.0,Absolutely love this piece. It was made quite well and adjusts to fit comfortably. And looks great by itself or under a fun tank top. Really want more!,Absolutely love this piece
positive,5.0,"I used to wear these slippers years ago, and stopped because the sizing was off.  A friend suggested that I try them again, and I am pleased to say that they are everything that I remember being good about them.  True to size and width, very comfortable!",Comfy slipper
positive,5.0,"These are some of the best ""Teacher Shoes"" I've come across. There aren't many things that I'll splurge on, but quality shoes are one of them. These are incredibly comfortable and have stood the test of a few months of teaching very well. Occasionally, my pinky toes will get a little rubbed or irritated, but never anything bad. I get compliments on them constantly. Can be worn alone or with socks, and both ways are cute in my opinion! Will definitely be sticking with Dansko in the future for shoes made for standing all day.",Best Teacher Shoes Yet
positive,4.0,"A little small and when I tried to pull up over my calf, one ripped.  Now that I know not to try and pull up so much, they are fine.",Trouser Socks - okay
positive,4.0,Cute sandles. Fits perfectly fine.,Fits perfectly fine.
positive,4.0,Fits as expected in all areas except for the onesie is a bit lengthy. The print is adorable. I got it in a larger size with a different color scheme also,I adore the ruffles.
positive,5.0,"This might just be my favorite shirt in my collection right now.  Quality material, respectable construction.  I would buy in other colors but I have a rule against buying the same item over and over again.  A great buy!",A great buy
positive,5.0,They are beautiful! !!,Five Stars
positive,5.0,Just as Advertised. Simple and clean and a nice quality for the price.,Simple and clean and a nice quality for the price
positive,5.0,Fun product.  Fit as expected.  No issues to report.,Fun product. Fit as expected
positive,5.0,Very cute... looks good with my Clarks boots,I like them
positive,5.0,I'd heard about this stean curler before but finally took the time to try it it is amazing I don't believe I left the curlers in for more than 15-20 minutes tops and I have more curls that I know what to do with,Caruso Steam Curler
positive,5.0,"Holy quality! These are so soft inside and out! I love them so much. Super high quality, and expensive materials. I love them so much! I ranked them as slightly too large only because they have half an inch at the toe, however they are still very comfortable.",I love them so much
positive,5.0,It's extremely comfortable. Will buy again from them anytime,Five Stars
positive,5.0,"I bought this for a friend for her birthday, and it is officially her new favorite hat. Very well designed; functional, great quality, and yet super adorable. Definitely a high recommendation on this one!",LOVE this hat!!
positive,5.0,This is the 3 rd one I gave bought.  I keep leaving them PIaces. They are small and light and good quality.,Great to carry in a purse
positive,5.0,This watch is very powerful on being shinny. I love it! I hade very nice compliments with this watch. It's worth money!,I love it! I hade very nice compliments with this ...
positive,5.0,Beautiful color for shoes and fit very good.,Great color
positive,4.0,"I bought this as a cover-up for my trip to Thailand/Cambodia during which time I planned to visit numerous Temples, in which your shoulders must be covered.  As a tropical country I anticipated the heat but did not want to burden myself with long sleeved tops, which would be unbearable. These were cool and comfortable and were worn over camis/vests/tank tops and were totally appropriate.  i Ieft them untied throughout.",Cute cover up
positive,5.0,This is a very comfortable shoe by Clark's. I ordered the light tan last year and loved the shoe so much I decided to buy the shoe in olive. Love it too. I wear a size 5M and have a high arch. With medium socks this shoe is a perfect and oh so comfortable fit. Would recommend for comfort as well as style.,Great shoe
positive,5.0,The costume arrived very quickly. It has a very flattering fit and appropriate to wear at work. The purple looks great with the black.,Looks great!
positive,5.0,Perfect size .  I bought this for my daughter and she loves it.  She had one that was too small and one that was too large.  This one was just right. She loves all the compartments and the zipper closing.  Has had many compliments so far.,Perfect!
positive,4.0,"The tank works--it made my back look completely smooth. I could even wear a bra underneath it and the back would still look pretty smooth. The downside is that the tank completely squashes your boobs. I have a nice sized rack but after putting this on I felt like I had entered the realm of A-cups (I am exaggerating a bit but it looked and felt like my chest was bound).

I decided to keep it and I figure I will wear a padded Victoria Secret bra that has been languishing in my drawer since it is so overpadded. Hopefully, the padding will be enough to make my chest look a bit closer to its normal size.",Hmmm...
positive,5.0,"My husband just loved the Haggar shorts and I loved them you machine wash hang on hanger NO IRONING , yeppie!  ...I an glad I bought all colors...",Great shorts
positive,5.0,"Have arthritis in both hands lymphedema in one can wear for both compressions, a godsend.  If I try to wear lymphedema gloves my fingers swell and cut off circulation.  Therapist said these were great!",Love them!
positive,4.0,I like it!  I did order a size smaller as someone suggested in a review.  You may want to wear a  cami  under it its a bit thin.  I will be able to wear it with many things.,I like it!
positive,4.0,"So cute , bought for work its long enough that its flattering but not to long that its old ladyish.. Its perfect for the look I'm going for!",Its perfect for the look I'm going for
positive,5.0,"Comfy, cute!",Love them
positive,5.0,"I bought these for my daughter, she is thrilled!  They run a bit large but not large enough to go down in size.  She is wearing heavier socks and all is great!",Comfy faves!
positive,5.0,These shoes are my husband's all time fave!,Five Stars
positive,4.0,This hat runs big.  I usually wear a L or XL and had to send back the original and order a small which fits as expected now.,This hat runs big. I usually wear a L ...
positive,5.0,"These shoes are light weight but have a nice insole. I run around 20-30 miles a week and for the past three months they have been wonderful. They also dry out very quickly. My wife has three pairs and from now on, these will be all we run in.",Awesome shoes.
positive,4.0,"I'm 5'3, it's pretty short!! Not lined. Might need a slip or leggings of some type.",So pretty but short.
positive,4.0,great stable running shoe for pronators. Been using this series for over a decade and it doesn't disappoint.  Keeps my pronation in check while providing the room in the toe area that I need.  I always go up a size just to ensure that I have the room that I need.  Solid cushion in the heel area as well.,Great shoe for high arches
positive,5.0,I bought this for my brother-in-law to go on a key ring. He loves to fish so I thought he would like this. He didn't. He loved it! Very well made considering the parts are minute. Made in the USA I believe. Very satisfied with this purchase. My brother-in-law is hard to please.,Good charm for avid fishermen
positive,5.0,"LOVE this jacket! Material is warm, soft & sleek. I have received so many compliments on it. I ordered my regular size medium & it fits good but is a little snug if I have a big sweater underneath it. If you live in a cold region like I do you may want to think about ordering a size up. With that being said it has kept me very warm so far during Boston's cold winter days & nights.
It is important to add the manufacturers were great to work with! A few of my buttons came loose & they were misplaced. I emailed the company right away & they sent out replacement buttons immediately free of charge. Highly recommend this coat",Lots of compliments
positive,5.0,Great & very comfortable,Comfy
positive,5.0,Even after work I need some support. Excellent slippers for those with support issues,Excellent slippers for those with support
positive,4.0,"UPDATE:

He's on his second pair now (he wore the first ones until they literally fell apart. Which was a long time. Definitely got our money's worth! Anyway, the new pair doesn't smell bad. At least I can't smell them just from him wearing them. So that's good! I would guess the first pair was a fluke? Not sure. Regardless, I highly recommend these! Half-sizes definitely order up. They will stretch slightly from wear, but not enough to accommodate a half-size.

ORIGINAL REVIEW:

My husband loves these. I do not. Because they smell TERRIBLE. Seriously.

Thankfully, the smell fades over time, but initially, every time he wore them I thought something in the house was on fire. Or that the dog needed a bath. Or SOMETHING. Weird, unpleasant sheep-y smell? Not pleasant at all.

But my husband didn't mind it, and since he's the one wearing them, I can't really complain. But it's worth a mention, because it's a very strong smell.

He wears a 10.5 shoe and we ordered an 11. Fit fine with socks.

We used to buy similar slippers from the exclusive retailer in Maine (you know the one -- monogrammed tote bags and backpacks, etc.), but they wouldn't even last a whole year, and cost a fortune.

These are not cheap, but they last a LONG time, because of the rubber soles. They're worth the money.

They're by far my husband's favorite slippers, so I probably should've given them 5 stars, but honestly, that smell is bad. And it's not his feet that stink. It's the shoes.",Great Slippers -- Half Sizes Order Up -- Beware the Smell
positive,5.0,These are comfortable and fit just like they are supposed to fit.  I am very picky when it comes to purchasing underwear and Jockey always makes a great product.  Glad I made this purchase,These are comfortable and fit just like they are supposed to fit
positive,4.0,Average quality lightweight lounge wear,Decent loungewear
positive,5.0,Perfect and very soft.  Will buy more.  Versatile,Want more!
positive,5.0,"I'm 6'0, 195 and this shirt fits great even at 180. I've bought them for years at the outlet mall (when this particular size and color is in).
They're a no brainer and I wear them to work.",Great clothing staple.
positive,5.0,Comfortable and warm on the feet.  The leather soles allow for temporary outdoor wear.  This is my second pair.,Five Stars
positive,5.0,For great and has good detail,Five Stars
positive,4.0,Very cute top.  Casual but looks great with shorts,Casual but looks great with
positive,4.0,"5'10"" 140 lbs. These fit me great. The material is soft, light and stretchy; very comfortable.
Update: Reduced to four stars. I ordered a second pair in khaki in the same size. They appear to be one size smaller. Of course, I ripped off the tag before trying them on, so now I'm just going to have to be a little sexier than I wanted...",These fit me great. The material is soft
positive,5.0,Great material love this bag,Five Stars
positive,5.0,"Does what I wanted it to do, keep me warm. What else can I say? HIghly recommended, even for an old guy like me.",Great hoodie
positive,5.0,all the girls in my family wants a pair they are that lovely,Five Stars
positive,5.0,Love these Reflex Tee from 90 degree. Going to order more.,Love them!
positive,5.0,I LAKE IT,Five Stars
positive,5.0,Cute top wish the undergarment was a bit longer short to waist.,Five Stars
positive,5.0,"Definitely gonna buy a half size bigger next time. But they look awesome and feel comfortable.  Haven't tried skating them yet, however I feel clumsy trying to skate on mid/high tops myself so I know my own answer but that's just personal preference. Still they delivered in every way I expected.  Being a bit smaller than I anticipated is not a good reason for me to knock off that fifth star off these bad boys. Like I said gonna get another pair later. Thanks!",Awesome comes in smaller packages
positive,5.0,A gift which he couldn't wait for.  He loves it.,Five Stars
positive,5.0,"Really love these hats, I have four different colors now. We all need a little extra protection from the strong rays of the sun. These hats are comfortable, adjustable and lightweight. Great for long walks or a day at the beach.",Highly recommended headgear! Fashionable too
positive,5.0,"Once you've worn a Sanuk flip flop with yoga mat (or in the case of the men's shoes, beer cozy) sole, you'll never want to wear any other brand.  These are the most cushioned, comfortable flip flops I've ever worn.  My daughter, grandkids and all my friends who've come over to the Sanuk flip flop agree.  They are the best hands down.  And they come in so many color options!",Best Flip Flops I've Ever Worn
positive,5.0,"I absolutely love these sneakers.  Edgy but still kid appropriate.  In fact,  any age appropriate really.",Love love love!
positive,5.0,"The legs are a bit longer on this than the same pant, in the same size, in Khaki color.",Five Stars
positive,5.0,"very good jacket for a winter. maybe a little snug, so i bought one size up.now can wear it with sweater",very good jacket for a winter
positive,5.0,"I love these shoes. They are my second identical pair. Very comfortable, easy to wear and walk in. The tie is functional; one can tighten or loosen the vamp. I'll keep buying them",I love these shoes
positive,4.0,Well made watch that has couple other uses besides just telling time.,Takes the place of a pocket watch.
positive,5.0,These have held up very well and seem true to size. I'd buy them again if the price was right.,Good Jeans
positive,5.0,"I couldn't reccomend this bag enough! Great quality and durable. The inside doesnt hold much but I like that because it forces me to stay organized. You can hold a large wallet, cell phone and a couple tubes of make up without stretching it. With that said I love this more than any expensive designer bag I have ever had.",Great quality and durable
positive,5.0,"I got this as a gift for my husband who teaches and he LOVES it! He uses it daily and it meets all his needs--has lots of pockets to hold his loot, books and pens, etc. It is durable, great color that has not faded and is comfortable to carry.",Great gift!
positive,4.0,"I have been waiting for the price to come down on these boots.  Price was right, love the dark grey color, and excellent style, BUT boot was too small and too narrow in toe.  The funny thing is that I ordered a half size larger and tend to have a narrow foot.  Will defiantly try an other pair of earthies for style and comfort in the future.","Love, but run small and narrow."
positive,5.0,I feel like I'm from Sunnyvale when I wear this!  I keep pretending I'm feeding Trevor rights and lefts unmercifully!,You want some???
positive,4.0,Pants fit loose and are perfect for working out in.,I like them
positive,5.0,I work 10 hour shifts in a large hospital and am on my feet a lot. They are super comfy. I also have received a lot of compliments on them!,They are super comfy. I also have received a lot of ...
positive,5.0,What a great looking chain at a great price.,Beautiful looking chain!
positive,5.0,"I have many pairs of Sugar shoes & always find them to fit perfectly!!!  I am always looking to see what they have that is new.  I do not usually buy shoes without trying them on 1st, but with Sugar shoes, I know how they are going to fit & have always enjoyed them!",Another great pair of Sugar's!!!
positive,5.0,"Love this shoe and the overall quality and comfort, Olukai hits the mark again...",Five Stars
positive,5.0,Super comfortable nice quality easy to adjust I love them,Super comfortable nice quality easy to adjust I love them
positive,5.0,Comfort comfort comfort. Style. Fit. Very happy with product.,happy girls!
positive,5.0,I love it  ~~~~~~!!!!!!!!!!,Five Stars
positive,5.0,"Gave it to a friend who makes jewelry, she loves it!",Five Stars
positive,4.0,I ordered a size up and wished I'd gone two. Love love love them just wish I'd gotten one size larger,Two sizes up.
positive,4.0,Fit very nicely.....foot feels good,Four Stars
positive,5.0,They worked. i had to do work in an extremely cold freezer.,Five Stars
positive,5.0,It's rare to wrong with Converses.,As They Say ...
positive,5.0,"Very nice! Looks better than I expected and very flattering. I'm 5'2"" 120 pounds postpartum. Wanted a little post-baby self esteem boost and these are sexy as hell! I bought the L/XL size and I'm usually a 4-6 in pants. So, buy up to the large if you have hips at all. I'm a pretty small person and large fit me perfectly.",Very nice! Looks better than I expected and very flattering
positive,5.0,"Great fabric. Lots of pockets, and especially appreciate the zipped front pocket.  However, the fit is tighter than I anticipated, so others might want to consider a size up.",Great Water/Swimming Short
positive,4.0,Purchased for my 6 year old grandson as a Christmas gift and he was thrilled when he opened the package.  The baseball styling is attractive.  Too early to tell about durability but I was satisfied with the workmanship of the shoe.,Great looking shoe
positive,5.0,I love my ring. I love the lace design.,Five Stars
positive,5.0,Perfectly matched my day of the dead dress!  So cute!,Love them!
positive,5.0,Awesome cap!,Five Stars
positive,5.0,"So soft and light weight, perfect for my ""personal summers"". Can dress up with heels and a nice top, or dress down with sandals and t-shirt.",LOVE LOVE LOVE
positive,5.0,"Lovely shoe. but had to sell it. I bought a half size too big. It kept slipping out my foot. True to size, so buy your size.",Soft
positive,5.0,"Excellent product and all appear to be well made - zippers, pockets and rollers. Bought for 6 yr old and is a little big to use as backpack maybe 1-2 more years but loves the rollers",Excellent product and all appear to be well made - ...
positive,5.0,"I have received several pairs of earrings from this company. Trying to switch from studs to hoops. These are pretty, light and dainty. They also very well priced and I was concerned about the material and my ears getting infected. Have not had a single problem with that like I had with studs.",Light and pretty
positive,5.0,"Cotton panties not much to say, very comfortable.",Alright.
positive,5.0,Awesome!!! Simply love the skirt. Fit me as expected and the overall length is just right.,Five Stars
positive,5.0,This is my second pair of these shoes. The most comfortable shoes I have ever owned.,The most comfortable shoes I have ever owned
positive,5.0,This is one of my favorite collections of leggings.  Good quality for the price.,Five Stars
positive,4.0,"Leggings are cute with the lace, but they're big enough that they tend to just bunch up in the knee area.",Little large but cute all the same!
positive,4.0,"Wife likes it. It's a little tight, but it's not enough to be a big problem.",Four Stars
positive,4.0,"I have a 33"" inseam and usually take an xl for the length. No length here. about a 30' inseam.",a bit short
positive,4.0,"I love the feel of them, they were a little smaller than what I expected but not uncomfortable.",love the feel of these socks
positive,5.0,Wow what a big bag !! I really do like it. I especially like the deep pockets inside and out. The cloth seems to be very well sewn. And the leather straps made very well. Going to be using it a bunch ! Lucky Brand is very good at making bags.,CARRY IT ALL !!!
positive,4.0,"Love the shirt, but it was a little larger than I thought it would be.",Little Mermaid Shirt
positive,5.0,"Levis are the best. My grand baby is tall and slender. It's hard shopping for jeans for him but, Levi fits him prefect each and every time.",Prefect!
positive,5.0,My son is satisfied with the purchase.,Five Stars
positive,4.0,"Too big, feet slide around in them. Returning.",Four Stars
positive,5.0,I've owned bikla ls and kmd ls. These are right in line with those as most amazing shoes ever.,These are awesome
positive,5.0,"I am currently healing up a plantar fasciitis and swollen ankle.  Incredibly, I was able to wear these shoes brand new out of the box for 14 hours comfortably.  This is the only pair of closed toe shoes that I have ever been able to wear this long with no break in period.  I have custom made insoles on order through my podiatrist.  I plan to continue wearing these shoes as delivered and extend the life of the new inserts by using with other walking shoes that are not as well made.  I am very impressed with the Drew shoe and have already told friends and relatives who want a really comfortable walking shoe to try Drew.  No wonder it comes in so many colors!  If I didn't already have another brand on order in black I would be buying a second pair immediately.",Exceptional Comfort for Plantar Fascitis Sufferer with Sensitive Feet
positive,4.0,They run super small! I'm normally a size 8 in shoes and either an 8.5/9 in boots! I had to order the size 10 in these (as a 9.5 wasn't an option) the size 9 was way to tight. Size 10 fits perfectly with thick socks!,They run super small! I'm normally a size 8 in shoes ...
